"CNTRYID","CNT","CNTSCHID","CYC","NatCen","Region","STRATUM","SUBNATIO","OECD","ADMINMODE","LANGTEST","SC001Q01TA","SC013Q01TA","SC016Q01TA","SC016Q02TA","SC016Q03TA","SC016Q04TA","SC017Q01NA","SC017Q02NA","SC017Q03NA","SC017Q04NA","SC017Q05NA","SC017Q06NA","SC017Q07NA","SC017Q08NA","SC161Q01SA","SC161Q02SA","SC161Q03SA","SC161Q04SA","SC161Q05SA","SC162Q01SA","SC155Q01HA","SC155Q02HA","SC155Q03HA","SC155Q04HA","SC155Q05HA","SC155Q06HA","SC155Q07HA","SC155Q08HA","SC155Q09HA","SC155Q10HA","SC155Q11HA","SC156Q01HA","SC156Q02HA","SC156Q03HA","SC156Q04HA","SC156Q05HA","SC156Q06HA","SC156Q07HA","SC156Q08HA","SC011Q01TA","SC012Q01TA","SC012Q02TA","SC012Q03TA","SC012Q04TA","SC012Q05TA","SC012Q06TA","SC012Q07TA","SC042Q01TA","SC042Q02TA","SC154Q01HA","SC154Q02WA","SC154Q03WA","SC154Q04WA","SC154Q05WA","SC154Q06WA","SC154Q07WA","SC154Q08WA","SC154Q09HA","SC154Q10WA","SC154Q11HA","SC036Q01TA","SC036Q02TA","SC036Q03NA","SC037Q01TA","SC037Q02TA","SC037Q03TA","SC037Q04TA","SC037Q05NA","SC037Q06NA","SC037Q07TA","SC037Q08TA","SC037Q09TA","SC037Q10NA","SC165Q01HA","SC165Q02HA","SC165Q03HA","SC165Q04HA","SC165Q05HA","SC165Q06HA","SC165Q07HA","SC165Q08HA","SC165Q09HA","SC165Q10HA","SC166Q02HA","SC166Q03HA","SC166Q05HA","SC166Q06HA","SC167Q01HA","SC167Q02HA","SC167Q03HA","SC167Q04HA","SC167Q05HA","SC167Q06HA","SC158Q01HA","SC158Q02HA","SC158Q04HA","SC158Q07HA","SC158Q08HA","SC158Q09HA","SC158Q12HA","SC061Q01TA","SC061Q02TA","SC061Q03TA","SC061Q04TA","SC061Q05TA","SC061Q11HA","SC061Q06TA","SC061Q07TA","SC061Q08TA","SC061Q09TA","SC061Q10TA","SC002Q01TA","SC002Q02TA","SC048Q01NA","SC048Q02NA","SC048Q03NA","SC004Q01TA","SC004Q02TA","SC004Q03TA","SC004Q04NA","SC004Q05NA","SC004Q06NA","SC004Q07NA","SC018Q01TA01","SC018Q01TA02","SC018Q02TA01","SC018Q02TA02","SC018Q05NA01","SC018Q05NA02","SC018Q06NA01","SC018Q06NA02","SC018Q07NA01","SC018Q07NA02","SC025Q01NA","SC159Q01HA","SC003Q01TA","SC053Q01TA","SC053Q02TA","SC053Q03TA","SC053Q04TA","SC053Q12IA","SC053Q13IA","SC053Q09TA","SC053Q10TA","SC053Q14IA","SC053Q15IA","SC053Q16IA","SC053D11TA","SC150Q01IA","SC150Q02IA","SC150Q03IA","SC150Q04IA","SC150Q05IA","SC164Q01HA","SC064Q01TA","SC064Q02TA","SC064Q03TA","SC064Q04NA","SC152Q01HA","SC160Q01WA","SC052Q01NA","SC052Q02NA","SC052Q03HA","PRIVATESCH","SCHLTYPE","STRATIO","SCHSIZE","RATCMP1","RATCMP2","TOTAT","PROATCE","PROAT5AB","PROAT5AM","PROAT6","CLSIZE","CREACTIV","EDUSHORT","STAFFSHORT","STUBEHA","TEACHBEHA","SCMCEG","W_SCHGRNRABWT","W_FSTUWT_SCH_SUM","SENWT","VER_DAT","M","BOOKID"
616.0,"POL",61600059.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,3.0,1.0,99.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,123.0,125.0,0.0,12.0,50.0,126.0,30.0,30.0,6.0,5.0,22.0,22.0,44.0,7.0,44.0,7.0,1.0,1.0,43.0,6.0,0.0,0.0,25.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,2.0,50.0,100.0,50.0,20.0,1.0,2.0,1.0,1.0,1.0,"public",3.0,5.2211,248.0,0.2381,1.0,47.5,1.0,0.0316,0.9684,0.0,23.0,3.0,-1.4212,-1.4551,0.6058,-1.2225,0.9042,15.75162,1372.70967,8.62841,"  30APR19:12:13:47","",""
616.0,"POL",61600061.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,99.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,89.0,82.0,1.0,30.0,15.0,13.0,17.0,17.0,17.0,5.0,5.0,20.0,25.0,8.0,25.0,8.0,0.0,0.0,25.0,8.0,0.0,0.0,23.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,"0616002",1.0,1.0,1.0,1.0,2.0,0.0,82.0,100.0,30.0,17.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,5.8966,171.0,1.3077,1.0,29.0,1.0,0.0,1.0,0.0,13.0,3.0,-1.4212,-1.4551,-0.9664,-2.0409,-0.1661,70.53986,531.6423,38.64025,"  30APR19:12:13:47","",""
616.0,"POL",61600063.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,35.0,36.0,0.0,9.0,35.0,44.0,28.0,27.0,0.0,2.0,3.0,3.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,45.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,"0616001",1.0,1.0,1.0,1.0,1.0,0.0,10.0,40.0,15.0,5.0,2.0,"",1.0,1.0,1.0,"public",3.0,10.9231,71.0,0.6364,0.9643,6.5,1.0,0.0769,0.9231,0.0,23.0,1.0,1.2478,0.2633,-1.0283,-1.2225,0.9042,35.26993,1426.2664,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600064.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,97.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,140.0,133.0,0.0,5.0,12.0,39.0,35.0,28.0,4.0,2.0,6.0,26.0,31.0,6.0,31.0,6.0,2.0,1.0,29.0,5.0,0.0,0.0,77.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,"0616001",2.0,2.0,2.0,2.0,2.0,0.0,94.0,100.0,15.0,45.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,8.0294,273.0,0.8974,0.8,34.0,1.0,0.0735,0.9265,0.0,18.0,1.0,0.6606,-1.4551,-0.0384,-0.9138,0.9042,35.26993,1345.42614,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600066.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,5.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,241.0,240.0,0.0,10.0,20.0,97.0,34.0,34.0,0.0,8.0,16.0,28.0,62.0,0.0,62.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,10.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,"0616002",2.0,2.0,2.0,2.0,2.0,13.0,60.0,80.0,10.0,25.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,7.7581,481.0,0.3505,1.0,62.0,1.0,0.0323,0.9677,0.0,23.0,0.0,-0.9432,-1.4551,0.8153,0.2266,0.9042,18.02685,1439.17026,9.87473,"  30APR19:12:13:47","",""
616.0,"POL",61600067.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,2.0,1.0,99.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,278.0,249.0,100.0,20.0,10.0,46.0,37.0,37.0,7.0,9.0,18.0,23.0,40.0,6.0,40.0,6.0,0.0,0.0,40.0,6.0,0.0,0.0,100.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"0616001",2.0,2.0,2.0,2.0,2.0,1.0,49.0,86.0,5.0,12.0,1.0,3.0,2.0,1.0,1.0,"public",3.0,12.2558,527.0,0.8043,1.0,43.0,1.0,0.0,1.0,0.0,23.0,3.0,0.1111,-1.4551,-0.3528,1.1337,0.9042,35.26993,1545.6832,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600070.0,"07MS","061600",61600.0,"POL0003","6160000",1.0,2.0,273.0,3.0,1.0,99.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,128.0,538.0,1.0,14.0,2.0,186.0,263.0,263.0,37.0,2.0,32.0,34.0,62.0,13.0,62.0,13.0,0.0,0.0,61.0,13.0,1.0,0.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,"0616002",1.0,2.0,2.0,2.0,2.0,3.0,20.0,30.0,10.0,3.0,2.0,"",1.0,1.0,1.0,"public",3.0,9.7226,666.0,1.414,1.0,68.5,1.0,0.0,0.9854,0.0146,28.0,1.0,-1.4212,-1.4551,-0.9505,-1.2943,0.9042,128.34791,168.87882,70.30628,"  30APR19:12:13:47","",""
616.0,"POL",61600071.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,2.0,1.0,99.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,353.0,322.0,0.0,20.0,20.0,73.0,28.0,28.0,0.0,3.0,7.0,31.0,59.0,2.0,"",0.0,0.0,0.0,"",0.0,0.0,0.0,30.0,2.0,9.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,25.0,30.0,5.0,0.0,2.0,"",1.0,1.0,1.0,"public",3.0,11.25,675.0,0.3836,1.0,60.0,0.0,0.0,0.0,0.0,53.0,1.0,0.7889,-1.4551,0.1795,0.6101,-1.0542,23.17738,1689.60141,12.69608,"  30APR19:12:13:47","",""
616.0,"POL",61600072.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,4.0,1.0,98.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,28.0,0.0,1.0,0.0,27.0,15.0,15.0,15.0,10.0,7.0,30.0,34.0,13.0,34.0,13.0,0.0,0.0,33.0,13.0,1.0,0.0,33.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,98.0,20.0,4.0,2.0,2.0,"",1.0,2.0,1.0,"public",3.0,1.3086,53.0,0.5556,1.0,40.5,1.0,0.0,0.9753,0.0247,28.0,1.0,-1.4212,-1.4551,-3.3785,-2.0409,0.9042,35.26993,1111.34469,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600073.0,"07MS","061600",61600.0,"POL0003","6160000",1.0,2.0,273.0,4.0,1.0,95.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,723.0,19.0,1.0,1.0,15.0,198.0,112.0,112.0,10.0,8.0,35.0,41.0,77.0,29.0,77.0,29.0,1.0,0.0,73.0,28.0,3.0,1.0,30.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,"0616002",1.0,2.0,2.0,2.0,2.0,3.0,15.0,63.0,7.0,1.0,2.0,"",1.0,2.0,1.0,"public",3.0,8.1093,742.0,0.5657,1.0,91.5,1.0,0.0109,0.9508,0.0383,33.0,2.0,0.8339,0.1825,0.6121,0.9355,-0.6263,128.34791,675.51529,70.30628,"  30APR19:12:13:47","",""
616.0,"POL",61600074.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,2.0,1.0,99.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,249.0,258.0,0.0,17.0,9.0,66.0,25.0,25.0,0.0,5.0,6.0,32.0,66.0,1.0,"",0.0,3.0,0.0,64.0,0.0,0.0,0.0,15.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,"0616001",2.0,2.0,2.0,2.0,2.0,0.0,10.0,90.0,25.0,10.0,1.0,3.0,1.0,1.0,2.0,"public",3.0,7.6241,507.0,0.3788,1.0,66.5,0.0,0.0451,0.9624,0.0,23.0,3.0,0.1312,-0.1776,-0.4515,0.6101,0.9042,24.21517,1588.9147,13.26456,"  30APR19:12:13:47","",""
616.0,"POL",61600075.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,132.0,153.0,0.0,10.0,33.0,42.0,30.0,30.0,2.0,4.0,4.0,8.0,26.0,9.0,26.0,9.0,0.0,0.0,26.0,8.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,90.0,20.0,10.0,0.0,2.0,"",1.0,1.0,1.0,"public",3.0,9.3443,285.0,0.7143,1.0,30.5,1.0,0.0,0.9836,0.0164,18.0,3.0,-0.2376,-1.4551,-0.9505,-0.1274,-1.2301,35.26993,1311.45006,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600076.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,3.0,1.0,99.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,302.0,215.0,1.0,40.0,50.0,153.0,210.0,210.0,180.0,13.0,20.0,22.0,34.0,8.0,34.0,8.0,0.0,0.0,33.0,8.0,1.0,0.0,45.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"0616002",1.0,2.0,2.0,2.0,2.0,0.0,40.0,90.0,11.0,52.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,13.6053,517.0,1.3725,1.0,38.0,1.0,0.0,0.9737,0.0263,28.0,3.0,-0.2376,-1.4551,-0.0384,-0.1274,0.9042,13.4084,1577.29016,7.34484,"  30APR19:12:13:47","",""
616.0,"POL",61600077.0,"07MS","061600",61600.0,"POL0002","6160000",1.0,2.0,273.0,2.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"",3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,149.0,233.0,0.0,1.0,33.0,156.0,40.0,40.0,16.0,2.0,22.0,22.0,15.0,18.0,15.0,18.0,0.0,0.0,15.0,18.0,0.0,0.0,12.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,16.0,70.0,30.0,12.0,1.0,3.0,1.0,1.0,2.0,"public",3.0,15.9167,382.0,0.2564,1.0,24.0,1.0,0.0,1.0,0.0,28.0,0.0,-1.4212,-1.4551,0.4282,-0.9138,0.9042,247.33328,337.95539,135.48397,"  30APR19:12:13:47","",""
616.0,"POL",61600078.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,99.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,170.0,147.0,0.0,8.0,0.0,37.0,23.0,23.0,0.0,2.0,22.0,12.0,27.0,1.0,27.0,1.0,1.0,0.0,25.0,1.0,0.0,0.0,39.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,5.0,20.0,10.0,40.0,1.0,2.0,2.0,1.0,2.0,"public",3.0,11.5273,317.0,0.6216,1.0,27.5,1.0,0.0364,0.9273,0.0,38.0,1.0,-0.2376,-1.4551,-0.1689,0.6479,0.3009,35.26993,1236.63139,19.32012,"  30APR19:12:13:47","",""
